number,category,concept,question,choice1,choice2,choice3,choice4,answer,explanation,translation,hint
14,어법오류찾기,병렬구조,"다음 문장에서 어법상 틀린 부분을 고르시오.
The new policy aims (1) to reduce delays, (2) to make forms simpler, and (3) giving citizens clearer information about (4) how to appeal.",(1) to reduce,(3) giving,(2) to make,(4) how to appeal,2,"aims to reduce, to make, to give로 병렬이 맞아야 한다. giving은 to give로 고쳐야 한다.","새 정책은 지연을 줄이고, 양식을 더 단순하게 만들며, 시민들에게 항소 방법에 대한 더 명확한 정보를 제공하는 것을 목표로 한다.",to reduce / to make와 같은 병렬 구조를 찾는다.
15,어법오류찾기,가정법·조건절,"다음 문장에서 어법상 틀린 부분을 고르시오.
If the defendant (1) had received proper notice, he (2) would have appeared at the hearing; however, the notice (3) was sent to an old address that (4) no longer existing.",(1) had received,(2) would have appeared,(4) no longer existing,(3) was sent,3,address를 수식하려면 no longer existed 또는 was no longer in use가 되어야 한다.,피고가 적절한 통지를 받았더라면 그는 심리에 출석했을 것이다. 그러나 그 통지는 더 이상 존재하지 않는 오래된 주소로 보내졌다.,that 뒤에 동사가 있는지 확인한다.
16,어법오류찾기,동명사 목적어,"다음 문장에서 어법상 틀린 부분을 고르시오.
The witness admitted (1) signing the document but denied (2) to understand its legal effect when she (3) placed her initials (4) beside the clause.",(1) signing,(3) placed,(4) beside,(2) to understand,4,deny는 보통 동명사를 목적어로 취하므로 denied understanding이 되어야 한다.,"그 증인은 문서에 서명한 것은 인정했지만, 그 조항 옆에 자신의 이니셜을 적었을 때 그 문서의 법적 효과를 이해했다는 점은 부인했다.","admit, deny, avoid, finish 등은 동명사 목적어를 취한다."
17,어법오류찾기,수동태,"다음 문장에서 어법상 틀린 부분을 고르시오.
The final report (1) was expected (2) to release by Friday, but several sections (3) were still being checked by experts (4) outside the agency.",(2) to release,(1) was expected,(3) were still being checked,(4) outside,1,보고서가 공개되는 것이므로 to be released가 되어야 한다.,"최종 보고서는 금요일까지 공개될 것으로 예상되었지만, 몇몇 부분은 기관 외부의 전문가들에 의해 여전히 검토되고 있었다.",주어가 행위자인지 행위의 대상인지 보라.
18,어법오류찾기,형용사·부사,"다음 문장에서 어법상 틀린 부분을 고르시오.
Because the instructions were (1) unusually complex, applicants had to read them (2) careful before (3) submitting the form (4) online.",(1) unusually,(2) careful,(3) submitting,(4) online,2,동사 read를 수식하므로 부사 carefully가 필요하다.,지시 사항이 유난히 복잡했기 때문에 지원자들은 양식을 온라인으로 제출하기 전에 그것들을 신중하게 읽어야 했다.,동사를 수식하는 자리는 형용사가 아니라 부사이다.
19,어법오류찾기,접속사와 전치사,"다음 문장에서 어법상 틀린 부분을 고르시오.
(1) Although the rule was clear, the agency delayed its response (2) because of it needed more data, and the delay (3) caused confusion among (4) many applicants.",(1) Although,(3) caused,(2) because of it needed,(4) many applicants,3,"because of 뒤에는 명사구가 오고, 절이 오려면 because it needed가 되어야 한다.","그 규칙은 명확했지만, 그 기관은 더 많은 자료가 필요했기 때문에 응답을 지연했고, 그 지연은 많은 지원자들 사이에 혼란을 일으켰다.",because와 because of의 차이를 묻는 전형 문제이다.
20,어법오류찾기,비교구문,"다음 문장에서 어법상 틀린 부분을 고르시오.
The revised form is (1) easier to complete (2) than the previous one, but it still requires (3) more informations than (4) most applicants expect.",(1) easier,(2) than,(4) most applicants,(3) more informations,4,information은 불가산명사이므로 more information이 맞다.,"수정된 양식은 이전 양식보다 작성하기 더 쉽지만, 여전히 대부분의 지원자들이 예상하는 것보다 더 많은 정보를 요구한다.","information, evidence, advice 등은 보통 불가산명사로 쓴다."
21,어휘·독해형,문맥상 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The court found that the witness had no reason to lie and that her account was supported by phone records. Her testimony was therefore considered ______.",credible,fragile,irrelevant,optional,1,거짓말할 이유가 없고 기록으로 뒷받침되므로 credible이 적절하다.,법원은 그 증인이 거짓말을 할 이유가 없고 그녀의 진술이 전화 기록에 의해 뒷받침된다는 점을 확인했다. 따라서 그녀의 증언은 신뢰할 수 있는 것으로 여겨졌다.,supported by records는 신뢰성을 높이는 근거이다.
22,어휘·독해형,법률 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The mayor promised to ______ the new safety regulation, but some officials doubted whether the city had enough inspectors to check violations.",decorate,enforce,translate,postpone,2,규정을 실제로 집행한다는 의미이므로 enforce가 맞다.,"시장은 새로운 안전 규정을 집행하겠다고 약속했지만, 일부 공무원들은 그 도시가 위반 사항을 점검할 충분한 조사관을 가지고 있는지 의심했다.",regulation과 violations가 나오면 enforce를 떠올린다.
23,어휘·독해형,문맥상 낱말,"다음 문장에서 밑줄 친 의미에 가장 가까운 말을 고르시오.
The committee decided to postpone the vote because the proposal remained controversial among residents.",approve,summarize,delay,predict,3,"postpone은 연기하다, delay와 의미가 가깝다.",위원회는 그 제안이 주민들 사이에서 여전히 논란이 되고 있었기 때문에 표결을 연기하기로 결정했다.,postpone은 일정을 뒤로 미루는 뜻이다.
24,어휘·독해형,반의어 추론,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The witness first gave a vague answer, but after the judge asked a more specific question, she provided a ______ description of the event.",vague,careless,irrelevant,precise,4,vague와 대조되므로 precise가 적절하다.,"그 증인은 처음에는 모호한 대답을 했지만, 판사가 더 구체적인 질문을 하자 그 사건에 대한 정확한 설명을 제공했다.",but 이후에는 앞의 vague와 반대되는 뜻이 온다.
25,어휘·독해형,문맥상 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
A public apology may be meaningful only when it is accompanied by concrete steps to prevent the same harm from recurring; otherwise, it may seem merely ______.",symbolic,mechanical,nutritious,geographical,1,실질적 조치가 없으면 상징적 제스처에 그친다는 의미이다.,공개 사과는 같은 피해가 재발하는 것을 막기 위한 구체적인 조치가 수반될 때에만 의미가 있을 수 있다. 그렇지 않으면 그것은 단지 상징적인 것으로 보일 수 있다.,concrete steps와 대조되는 말을 고른다.
26,어휘·독해형,법률 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
Before the trial began, the attorney tried to ______ several documents that had been obtained illegally.",expand,exclude,celebrate,consume,2,불법적으로 확보된 문서를 증거에서 배제한다는 의미이다.,"재판이 시작되기 전에, 그 변호사는 불법적으로 확보된 여러 문서를 증거에서 배제하려고 했다.",illegally obtained documents는 증거배제와 연결된다.
27,어휘·독해형,문맥상 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The new app promised convenience, but users complained that its privacy policy was too ______ for ordinary people to understand.",transparent,edible,ambiguous,generous,3,일반인이 이해하기 어렵다는 점에서 모호하다는 의미가 맞다.,"그 새 앱은 편리함을 약속했지만, 이용자들은 그 앱의 개인정보 처리방침이 일반 사람들이 이해하기에는 너무 모호하다고 불평했다.",too ~ to understand 구조에서 부정적 성질을 찾는다.
28,어휘·독해형,어휘 구별,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The court did not abolish the old rule entirely; it only ______ its application to cases involving minors.",magnified,ignored,invented,limited,4,규칙을 없앤 것이 아니라 적용 범위를 제한했다는 뜻이다.,법원은 그 오래된 규칙을 완전히 폐지하지는 않았다. 그것은 미성년자가 관련된 사건에 대한 그 규칙의 적용만 제한했다.,not abolish entirely가 결정적 단서이다.
29,어휘·독해형,문맥상 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
Because the two reports reached opposite conclusions from the same data, the agency ordered an ______ review by outside experts.",independent,identical,immediate,impossible,1,상반된 결론 때문에 외부 전문가의 독립적 검토가 필요하다는 의미이다.,"두 보고서가 같은 자료에서 반대되는 결론에 도달했기 때문에, 그 기관은 외부 전문가들에 의한 독립적인 검토를 지시했다.",outside experts는 independent와 연결된다.
30,어휘·독해형,문맥상 낱말,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The judge warned that a right written in the Constitution would have little value if citizens had no practical way to ______ it.",polish,exercise,evaporate,misplace,2,권리를 실제로 행사한다는 표현은 exercise a right이다.,판사는 시민들이 그것을 실제로 행사할 실질적인 방법이 없다면 헌법에 쓰인 권리는 거의 가치가 없을 것이라고 경고했다.,right와 함께 쓰이는 동사 collocation을 묻는다.
31,순서배열형,글의 순서,"주어진 글 다음에 이어질 글의 순서로 가장 적절한 것은?
A city wanted to reduce the number of traffic accidents near schools. Officials first assumed that adding more signs would be enough.
(A) However, a later survey showed that drivers often failed to notice signs when the street was crowded.
(B) The city therefore redesigned the road, narrowing lanes and raising crosswalks so that cars naturally slowed down.
(C) After the redesign, average vehicle speed dropped and parents reported feeling safer.",(B) - (C) - (A),(C) - (A) - (B),(A) - (B) - (C),(B) - (A) - (C),3,문제점 발견(A) → 해결책 설계(B) → 결과(C)의 흐름이다.,"한 도시는 학교 근처의 교통사고 수를 줄이기를 원했다. 공무원들은 처음에는 표지판을 더 추가하는 것만으로 충분할 것이라고 생각했다. (A) 그러나 나중의 조사에서, 도로가 혼잡할 때 운전자들이 표지판을 알아차리지 못하는 경우가 많다는 것이 드러났다. (B) 그래서 그 도시는 차선 폭을 좁히고 횡단보도를 높여 자동차가 자연스럽게 속도를 줄이도록 도로를 재설계했다. (C) 재설계 후 평균 차량 속도는 낮아졌고, 학부모들은 더 안전하다고 느낀다고 말했다.",However로 기존 가정의 문제를 제시한 뒤 therefore가 해결책을 이끈다.
32,순서배열형,논리 전개,"주어진 글 다음에 이어질 글의 순서로 가장 적절한 것은?
Many people believe that online reviews simply reflect the quality of a product. The reality is more complicated.
(A) People with extreme experiences are more likely to post comments than those with ordinary experiences.
(B) As a result, reviews may overrepresent both strong praise and severe dissatisfaction.
(C) Consumers should therefore read reviews as useful signals, not as perfect measurements.",(C) - (A) - (B),(B) - (C) - (A),(A) - (C) - (B),(A) - (B) - (C),4,극단적 경험자의 리뷰 경향(A) → 리뷰 왜곡(B) → 소비자의 태도(C) 순서이다.,많은 사람들은 온라인 리뷰가 단순히 제품의 품질을 반영한다고 믿는다. 현실은 더 복잡하다. (A) 극단적인 경험을 한 사람들은 평범한 경험을 한 사람들보다 댓글을 게시할 가능성이 더 높다. (B) 그 결과 리뷰는 강한 칭찬과 심한 불만을 모두 과도하게 대표할 수 있다. (C) 그러므로 소비자들은 리뷰를 완벽한 측정값이 아니라 유용한 신호로 읽어야 한다.,As a result와 therefore가 순서를 결정한다.
33,순서배열형,대조와 결론,"주어진 글 다음에 이어질 글의 순서로 가장 적절한 것은?
Remote work has reduced commuting time for many employees. Yet its long-term effect on collaboration is still debated.
(A) Some workers say that video meetings are enough for routine tasks.
(B) Others argue that trust and creative ideas often develop through informal conversation.
(C) A balanced policy may therefore combine remote work with planned in-person meetings.",(A) - (B) - (C),(B) - (C) - (A),(C) - (A) - (B),(A) - (C) - (B),1,"한쪽 견해(A), 반대 견해(B), 절충 결론(C)의 흐름이다.",재택근무는 많은 직원들의 통근 시간을 줄였다. 그러나 그것이 협업에 미치는 장기적 영향은 여전히 논쟁 중이다. (A) 일부 근로자들은 화상 회의가 일상적인 업무에는 충분하다고 말한다. (B) 다른 사람들은 신뢰와 창의적인 아이디어가 종종 비공식적인 대화를 통해 형성된다고 주장한다. (C) 따라서 균형 잡힌 정책은 재택근무와 계획된 대면 회의를 결합할 수 있다.,Some과 Others의 대조 뒤 결론이 온다.
34,순서배열형,사례 전개,"주어진 글 다음에 이어질 글의 순서로 가장 적절한 것은?
A museum introduced a free audio guide to make exhibitions easier to understand.
(A) Visitors who used the guide spent more time in each room.
(B) They also remembered the historical background of objects more accurately.
(C) The museum concluded that explanation can change not only what people see but also how they see it.",(C) - (B) - (A),(A) - (B) - (C),(B) - (A) - (C),(A) - (C) - (B),2,이용 행동(A) → 기억 효과(B) → 일반화된 결론(C) 순서이다.,한 박물관은 전시를 더 쉽게 이해할 수 있도록 무료 오디오 가이드를 도입했다. (A) 그 가이드를 사용한 방문객들은 각 전시실에서 더 많은 시간을 보냈다. (B) 그들은 또한 전시물의 역사적 배경을 더 정확하게 기억했다. (C) 박물관은 설명이 사람들이 무엇을 보는지만이 아니라 그것을 어떻게 보는지도 바꿀 수 있다고 결론 내렸다.,구체적 관찰 뒤에 concluded가 이끄는 결론이 온다.
35,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
This is why a short delay can sometimes protect the fairness of the whole process.
A court may need to postpone a hearing when one side has not received important documents. ( [1] ) At first, delay may look inefficient. ( [2] ) But proceeding too quickly can prevent a party from preparing a meaningful response. ( [3] ) Fairness requires not only speed but also a real chance to be heard. ( [4] )",[1],[2],[3],[4],3,"앞문장에서 too quickly의 문제를 말하고, 주어진 문장이 delay의 필요성을 정리한 뒤 fairness 문장으로 이어진다.",법원은 한쪽 당사자가 중요한 문서를 받지 못했을 때 심리를 연기할 필요가 있을 수 있다. 처음에는 지연이 비효율적으로 보일 수 있다. 그러나 너무 빨리 진행하면 한 당사자가 의미 있는 답변을 준비하지 못하게 할 수 있다. 이것이 바로 짧은 지연이 때때로 전체 절차의 공정성을 보호할 수 있는 이유이다. 공정성은 속도뿐만 아니라 의견을 들을 수 있는 실질적인 기회도 요구한다.,This is why가 앞 문장의 이유 설명을 받아야 한다.
36,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
Yet speed alone does not make a service just or trustworthy.
Many government services are moving online. ( [1] ) Digital forms can reduce waiting time and help citizens submit documents from home. ( [2] ) Some people, however, lack stable internet access or have difficulty understanding online instructions. ( [3] ) For them, a digital-only system may become another barrier. ( [4] )",[1],[3],[4],[2],4,"온라인 서비스의 속도 장점 뒤, speed alone의 한계를 제시하고 이어서 접근성 문제가 나온다.",많은 정부 서비스가 온라인으로 이동하고 있다. 디지털 양식은 대기 시간을 줄이고 시민들이 집에서 문서를 제출하도록 도울 수 있다. 그러나 속도만으로 서비스가 정의롭거나 신뢰할 만하게 되는 것은 아니다. 어떤 사람들은 안정적인 인터넷 접속이 부족하거나 온라인 지시 사항을 이해하는 데 어려움을 겪는다. 그들에게 디지털 전용 시스템은 또 다른 장벽이 될 수 있다.,Yet이 앞의 장점과 뒤의 한계를 연결한다.
37,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
Without that shared meaning, the same words may lead to different actions.
Rules guide behavior only when people understand what the rules require. ( [1] ) A workplace may post a policy about respectful communication. ( [2] ) If employees interpret the word respectful in conflicting ways, the policy may not guide conduct effectively. ( [3] ) Training and examples can help turn a written rule into a common standard. ( [4] )",[3],[1],[2],[4],1,같은 단어가 다르게 해석되는 상황 뒤에 shared meaning의 필요성을 말하는 것이 자연스럽다.,"규칙은 사람들이 그 규칙이 무엇을 요구하는지 이해할 때에만 행동을 안내한다. 직장은 존중하는 의사소통에 관한 정책을 게시할 수 있다. 직원들이 respectful이라는 단어를 서로 충돌하는 방식으로 해석한다면, 그 정책은 행동을 효과적으로 안내하지 못할 수 있다. 그러한 공유된 의미가 없으면 같은 단어가 서로 다른 행동으로 이어질 수 있다. 훈련과 예시는 쓰인 규칙을 공통의 기준으로 바꾸는 데 도움을 줄 수 있다.",that shared meaning은 앞문장의 conflicting ways를 받는다.
38,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
For this reason, the absence of a complaint is not always evidence of satisfaction.
Consumers who are dissatisfied do not always complain. ( [1] ) Some think the process will take too much time. ( [2] ) Others believe that nothing will change even if they speak up. ( [3] ) Companies should therefore examine usage patterns and repeat cancellations as well as formal complaints. ( [4] )",[1],[4],[2],[3],2,"불만을 제기하지 않는 이유들을 설명한 뒤, 불만 없음이 만족의 증거가 아니라는 결론이 와야 하고 이어서 기업의 대응이 나온다.",불만족한 소비자들이 항상 불평을 하는 것은 아니다. 어떤 사람들은 그 절차가 너무 많은 시간을 들일 것이라고 생각한다. 또 다른 사람들은 자신이 말해도 아무것도 바뀌지 않을 것이라고 믿는다. 이러한 이유로 불만 제기가 없다는 것이 항상 만족의 증거인 것은 아니다. 따라서 회사들은 공식적인 불만뿐 아니라 사용 패턴과 반복적인 취소도 살펴보아야 한다.,For this reason은 앞의 여러 이유를 종합한다.
39,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
The problem arises when such convenience becomes a substitute for judgment.
Artificial intelligence can help lawyers search thousands of documents quickly. ( [1] ) It can identify patterns that might take humans many hours to notice. ( [2] ) However, legal decisions also require context, values, and responsibility. ( [3] ) A tool may assist reasoning, but it should not replace the professional duty to evaluate evidence carefully. ( [4] )",[1],[2],[3],[4],3,"AI의 편리함을 말한 뒤 그 편리함이 판단을 대체할 때 문제가 된다는 문장이 오고, 이어 법적 판단의 요소가 설명된다.","인공지능은 변호사들이 수천 개의 문서를 빠르게 검색하도록 도울 수 있다. 그것은 인간이 알아차리는 데 많은 시간이 걸릴 수 있는 패턴을 식별할 수 있다. 문제는 그러한 편리함이 판단을 대신하게 될 때 발생한다. 그러나 법적 결정에는 맥락, 가치, 책임도 필요하다. 도구는 추론을 도울 수 있지만, 증거를 신중하게 평가해야 하는 전문적 의무를 대체해서는 안 된다.",such convenience는 앞의 빠른 검색과 패턴 식별을 받는다.
40,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
That silence can be mistaken for agreement.
In a meeting, junior members may avoid expressing disagreement with senior officials. ( [1] ) They may fear that criticism will be viewed as disloyal. ( [2] ) As a result, a plan may appear to have unanimous support even when several people privately doubt it. ( [3] ) Leaders who want accurate information must actively invite different views. ( [4] )",[1],[2],[4],[3],4,침묵이 동의로 오해된다는 문장 뒤에 그 결과 만장일치처럼 보인다는 내용이 이어진다.,회의에서 하급 구성원들은 고위 공무원들에게 반대 의견을 표현하는 것을 피할 수 있다. 그들은 비판이 불충성으로 여겨질 것을 두려워할 수 있다. 그 침묵은 동의로 오해될 수 있다. 그 결과 여러 사람이 개인적으로는 의심하고 있더라도 어떤 계획이 만장일치의 지지를 받는 것처럼 보일 수 있다. 정확한 정보를 원하는 지도자는 다양한 견해를 적극적으로 요청해야 한다.,That silence는 앞의 disagreement 회피를 가리킨다.
41,요약·주제형,주제 찾기,"다음 글의 주제로 가장 적절한 것은?
Cities often plant trees to make streets more attractive, but the benefits go beyond appearance. Trees cool sidewalks, absorb rainwater, reduce air pollution, and provide small habitats for birds and insects. In neighborhoods with little shade, planting trees can also reduce heat-related health risks for older residents.",the multiple public benefits of urban trees,the history of private gardening,the cost of indoor decoration,the decline of rural transportation,1,도시 나무의 다양한 공익적 효과가 글의 중심이다.,"도시들은 흔히 거리를 더 매력적으로 만들기 위해 나무를 심지만, 그 이점은 외관을 넘어선다. 나무는 보도를 시원하게 하고, 빗물을 흡수하며, 대기오염을 줄이고, 새와 곤충에게 작은 서식지를 제공한다. 그늘이 거의 없는 지역에서는 나무를 심는 것이 노인들의 열 관련 건강 위험을 줄일 수도 있다.",appearance beyond가 전환점이다. 나무의 여러 공익을 묻는다.
