number,category,concept,question,choice1,choice2,choice3,choice4,answer,explanation,translation,hint
26,어휘·독해형,법률 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
Before the trial began, the attorney tried to ______ several documents that had been obtained illegally.",expand,exclude,celebrate,consume,2,불법적으로 확보된 문서를 증거에서 배제한다는 의미이다.,재판이 시작되기 전 변호사는 불법적으로 확보된 여러 문서를 배제하려고 했다.,illegally obtained documents는 증거배제와 연결된다.
27,어휘·독해형,문맥상 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The new app promised convenience, but users complained that its privacy policy was too ______ for ordinary people to understand.",transparent,edible,ambiguous,generous,3,일반인이 이해하기 어렵다는 점에서 모호하다는 의미가 맞다.,새 앱은 편리함을 약속했지만 이용자들은 개인정보 처리방침이 일반인이 이해하기에 너무 모호하다고 불평했다.,too ~ to understand 구조에서 부정적 성질을 찾는다.
28,어휘·독해형,어휘 구별,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The court did not abolish the old rule entirely; it only ______ its application to cases involving minors.",magnified,ignored,invented,limited,4,규칙을 없앤 것이 아니라 적용 범위를 제한했다는 뜻이다.,법원은 옛 규칙을 완전히 폐지하지 않고 미성년자 관련 사건에 대한 적용만 제한했다.,not abolish entirely가 결정적 단서이다.
29,어휘·독해형,문맥상 어휘,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
Because the two reports reached opposite conclusions from the same data, the agency ordered an ______ review by outside experts.",independent,identical,immediate,impossible,1,상반된 결론 때문에 외부 전문가의 독립적 검토가 필요하다는 의미이다.,두 보고서가 같은 자료에서 반대 결론을 냈기 때문에 기관은 외부 전문가에 의한 독립 검토를 지시했다.,outside experts는 independent와 연결된다.
30,어휘·독해형,문맥상 낱말,"다음 문장에서 빈칸에 들어갈 가장 적절한 어휘를 고르시오.
The judge warned that a right written in the Constitution would have little value if citizens had no practical way to ______ it.",polish,exercise,evaporate,misplace,2,권리를 실제로 행사한다는 표현은 exercise a right이다.,판사는 시민에게 권리를 실제로 행사할 방법이 없다면 헌법에 적힌 권리는 거의 가치가 없을 것이라고 경고했다.,right와 함께 쓰이는 동사 collocation을 묻는다.
31,순서배열형,글의 순서,"주어진 글 다음에 이어질 글의 순서로 가장 적절한 것은?
A city wanted to reduce the number of traffic accidents near schools. Officials first assumed that adding more signs would be enough.
(A) However, a later survey showed that drivers often failed to notice signs when the street was crowded.
(B) The city therefore redesigned the road, narrowing lanes and raising crosswalks so that cars naturally slowed down.
(C) After the redesign, average vehicle speed dropped and parents reported feeling safer.",(B) - (C) - (A),(C) - (A) - (B),(A) - (B) - (C),(B) - (A) - (C),3,문제점 발견(A) → 해결책 설계(B) → 결과(C)의 흐름이다.,"시는 학교 주변 사고를 줄이려 했고, 표지판만으로 부족하다는 조사 후 도로를 재설계했으며 속도가 낮아졌다.",However로 기존 가정의 문제를 제시한 뒤 therefore가 해결책을 이끈다.
32,순서배열형,논리 전개,"주어진 글 다음에 이어질 글의 순서로 가장 적절한 것은?
Many people believe that online reviews simply reflect the quality of a product. The reality is more complicated.
(A) People with extreme experiences are more likely to post comments than those with ordinary experiences.
(B) As a result, reviews may overrepresent both strong praise and severe dissatisfaction.
(C) Consumers should therefore read reviews as useful signals, not as perfect measurements.",(C) - (A) - (B),(B) - (C) - (A),(A) - (C) - (B),(A) - (B) - (C),4,극단적 경험자의 리뷰 경향(A) → 리뷰 왜곡(B) → 소비자의 태도(C) 순서이다.,온라인 리뷰는 단순한 품질 반영이 아니라 극단적 경험이 과대표집될 수 있으므로 신호로 읽어야 한다.,As a result와 therefore가 순서를 결정한다.
33,순서배열형,대조와 결론,"주어진 글 다음에 이어질 글의 순서로 가장 적절한 것은?
Remote work has reduced commuting time for many employees. Yet its long-term effect on collaboration is still debated.
(A) Some workers say that video meetings are enough for routine tasks.
(B) Others argue that trust and creative ideas often develop through informal conversation.
(C) A balanced policy may therefore combine remote work with planned in-person meetings.",(A) - (B) - (C),(B) - (C) - (A),(C) - (A) - (B),(A) - (C) - (B),1,"한쪽 견해(A), 반대 견해(B), 절충 결론(C)의 흐름이다.",재택근무는 통근 시간을 줄이지만 협업 효과는 논란이 있어 절충 정책이 필요하다.,Some과 Others의 대조 뒤 결론이 온다.
34,순서배열형,사례 전개,"주어진 글 다음에 이어질 글의 순서로 가장 적절한 것은?
A museum introduced a free audio guide to make exhibitions easier to understand.
(A) Visitors who used the guide spent more time in each room.
(B) They also remembered the historical background of objects more accurately.
(C) The museum concluded that explanation can change not only what people see but also how they see it.",(C) - (B) - (A),(A) - (B) - (C),(B) - (A) - (C),(A) - (C) - (B),2,이용 행동(A) → 기억 효과(B) → 일반화된 결론(C) 순서이다.,박물관의 오디오 가이드는 관람 시간을 늘리고 배경지식 기억을 향상시켰다.,구체적 관찰 뒤에 concluded가 이끄는 결론이 온다.
35,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
This is why a short delay can sometimes protect the fairness of the whole process.
A court may need to postpone a hearing when one side has not received important documents. ( [1] ) At first, delay may look inefficient. ( [2] ) But proceeding too quickly can prevent a party from preparing a meaningful response. ( [3] ) Fairness requires not only speed but also a real chance to be heard. ( [4] )",[1],[2],[3],[4],3,"앞문장에서 too quickly의 문제를 말하고, 주어진 문장이 delay의 필요성을 정리한 뒤 fairness 문장으로 이어진다.",한쪽이 중요한 문서를 받지 못하면 심리를 연기할 수 있다. 지연은 비효율적으로 보일 수 있으나 공정성을 보호할 수 있다.,This is why가 앞 문장의 이유 설명을 받아야 한다.
36,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
Yet speed alone does not make a service just or trustworthy.
Many government services are moving online. ( [1] ) Digital forms can reduce waiting time and help citizens submit documents from home. ( [2] ) Some people, however, lack stable internet access or have difficulty understanding online instructions. ( [3] ) For them, a digital-only system may become another barrier. ( [4] )",[1],[3],[4],[2],4,"온라인 서비스의 속도 장점 뒤, speed alone의 한계를 제시하고 이어서 접근성 문제가 나온다.",정부 서비스 온라인화는 시간을 줄이지만 속도만으로 공정성과 신뢰를 보장하지 않는다.,Yet이 앞의 장점과 뒤의 한계를 연결한다.
37,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
Without that shared meaning, the same words may lead to different actions.
Rules guide behavior only when people understand what the rules require. ( [1] ) A workplace may post a policy about respectful communication. ( [2] ) If employees interpret the word respectful in conflicting ways, the policy may not guide conduct effectively. ( [3] ) Training and examples can help turn a written rule into a common standard. ( [4] )",[3],[1],[2],[4],1,같은 단어가 다르게 해석되는 상황 뒤에 shared meaning의 필요성을 말하는 것이 자연스럽다.,규칙은 사람들이 그 의미를 공유할 때 행동을 안내할 수 있다.,that shared meaning은 앞문장의 conflicting ways를 받는다.
38,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
For this reason, the absence of a complaint is not always evidence of satisfaction.
Consumers who are dissatisfied do not always complain. ( [1] ) Some think the process will take too much time. ( [2] ) Others believe that nothing will change even if they speak up. ( [3] ) Companies should therefore examine usage patterns and repeat cancellations as well as formal complaints. ( [4] )",[1],[4],[2],[3],2,"불만을 제기하지 않는 이유들을 설명한 뒤, 불만 없음이 만족의 증거가 아니라는 결론이 와야 하고 이어서 기업의 대응이 나온다.",불만족한 소비자가 항상 항의하는 것은 아니므로 항의가 없다고 만족을 의미하지는 않는다.,For this reason은 앞의 여러 이유를 종합한다.
39,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
The problem arises when such convenience becomes a substitute for judgment.
Artificial intelligence can help lawyers search thousands of documents quickly. ( [1] ) It can identify patterns that might take humans many hours to notice. ( [2] ) However, legal decisions also require context, values, and responsibility. ( [3] ) A tool may assist reasoning, but it should not replace the professional duty to evaluate evidence carefully. ( [4] )",[1],[2],[3],[4],3,"AI의 편리함을 말한 뒤 그 편리함이 판단을 대체할 때 문제가 된다는 문장이 오고, 이어 법적 판단의 요소가 설명된다.",AI는 문서 검색을 도울 수 있지만 판단을 대체하면 문제가 된다.,such convenience는 앞의 빠른 검색과 패턴 식별을 받는다.
40,문장삽입형,문장삽입,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오.
[주어진 문장]
That silence can be mistaken for agreement.
In a meeting, junior members may avoid expressing disagreement with senior officials. ( [1] ) They may fear that criticism will be viewed as disloyal. ( [2] ) As a result, a plan may appear to have unanimous support even when several people privately doubt it. ( [3] ) Leaders who want accurate information must actively invite different views. ( [4] )",[1],[2],[4],[3],4,침묵이 동의로 오해된다는 문장 뒤에 그 결과 만장일치처럼 보인다는 내용이 이어진다.,회의에서 하급자가 반대를 말하지 않으면 그 침묵이 동의로 오해될 수 있다.,That silence는 앞의 disagreement 회피를 가리킨다.
41,요약·주제형,주제 찾기,"다음 글의 주제로 가장 적절한 것은?
Cities often plant trees to make streets more attractive, but the benefits go beyond appearance. Trees cool sidewalks, absorb rainwater, reduce air pollution, and provide small habitats for birds and insects. In neighborhoods with little shade, planting trees can also reduce heat-related health risks for older residents.",the multiple public benefits of urban trees,the history of private gardening,the cost of indoor decoration,the decline of rural transportation,1,도시 나무의 다양한 공익적 효과가 글의 중심이다.,"도시의 나무는 미관뿐 아니라 냉각, 빗물 흡수, 대기오염 저감, 서식지 제공, 건강 위험 감소 효과가 있다.",appearance beyond가 전환점이다. 나무의 여러 공익을 묻는다.
42,요약·주제형,요지 찾기,"다음 글의 요지로 가장 적절한 것은?
When a new technology appears, people often ask whether it is good or bad. But the better question may be how it is designed, who controls it, and what rules guide its use. The same tool can expand access in one setting and increase inequality in another.",All technologies produce the same results everywhere.,The social effect of technology depends on its design and governance.,New technology should always be rejected immediately.,Only experts can understand technological change.,2,"기술의 효과는 설계, 통제, 규칙에 따라 달라진다는 요지이다.","새 기술의 선악보다 설계 방식, 통제 주체, 사용 규칙이 중요하며 같은 도구도 맥락에 따라 다른 효과를 낸다.","good or bad보다 how, who, what rules가 핵심이다."
43,요약·주제형,요약문 완성,"다음 글의 내용을 한 문장으로 요약할 때 빈칸에 들어갈 말로 가장 적절한 것은?
People often assume that confidence comes after success. In reality, modest actions can create confidence before major success arrives. A student who studies for twenty minutes daily may begin to see herself as disciplined, and that identity then supports longer study.
⇒ Small repeated actions can build a sense of ______ that encourages further effort.",physical hunger,legal ownership,self-efficacy,geographical distance,3,작은 반복 행동이 자신이 할 수 있다는 믿음을 형성한다는 내용이다.,사람들은 자신감이 성공 후 생긴다고 생각하지만 작은 반복 행동이 자기효능감을 만들고 더 큰 노력을 돕는다.,can build a sense of 다음에는 자기 능력에 대한 믿음이 온다.
44,요약·주제형,내용일치,"다음 글의 내용과 일치하지 않는 것은?
Community mediation does not replace courts in every dispute. It is usually used when parties want to preserve a relationship, such as neighbors or family members. A mediator does not impose a judgment; instead, the mediator helps parties communicate and explore possible solutions. If mediation fails, the parties may still use formal legal procedures.",Mediation can be useful when parties wish to keep a relationship.,Mediation helps parties communicate.,Formal legal procedures may still be used if mediation fails.,A mediator imposes a final judgment on the parties.,4,조정자는 판결을 강제하지 않고 의사소통과 해결 탐색을 돕는다고 했다.,지역사회 조정은 모든 분쟁에서 법원을 대체하지 않으며 관계 보존이 필요한 경우에 유용하다. 조정자는 판결을 강제하지 않는다.,not impose a judgment가 핵심 단서이다.
45,요약·주제형,주제 찾기,"다음 글의 주제로 가장 적절한 것은?
Many readers believe that faster reading always means better reading. Yet difficult texts often require slow attention. A legal clause, a scientific explanation, or a philosophical argument may turn on a single phrase. In such cases, speed can become a source of misunderstanding rather than efficiency.",why some texts require slow and careful reading,how to memorize every word quickly,the economic value of publishing,the history of public libraries,1,어려운 글은 느리고 주의 깊게 읽어야 한다는 내용이다.,빠른 독서가 항상 좋은 것은 아니며 법률 조항이나 과학 설명은 한 구절이 중요할 수 있어 느린 독해가 필요하다.,Yet 이후가 필자의 핵심 주장이다.
46,요약·주제형,요지 찾기,"다음 글의 요지로 가장 적절한 것은?
A promise is not valuable merely because it is spoken. It becomes meaningful when others can reasonably rely on it. If a public official announces a policy and citizens arrange their lives around that announcement, sudden reversal may cause harm even if the first statement was not a formal contract.",Promises have no social function.,Public statements can create reliance that deserves careful consideration.,Only written contracts influence behavior.,Citizens should never trust public information.,2,공식 계약이 아니더라도 공적 발언이 신뢰와 의존을 만들 수 있다는 요지이다.,약속은 말해졌다는 이유만으로 가치 있는 것이 아니라 타인이 합리적으로 의존할 수 있을 때 의미가 있다.,"rely on it, arrange their lives가 핵심 단서이다."
47,요약·주제형,내용추론,"다음 글을 통해 추론할 수 있는 내용으로 가장 적절한 것은?
A library noticed that many visitors used computers to complete government forms. When the library reduced computer hours, complaints increased, especially from older residents and people without home internet. The library then restored some hours and added volunteer assistance.",All visitors came only to borrow printed novels.,Older residents preferred shorter computer hours.,"For some residents, the library served as an access point to public services.",Volunteer assistance was unrelated to digital access.,3,정부 양식 작성과 인터넷이 없는 사람의 불편이 나오므로 공공서비스 접근점 역할을 했다고 볼 수 있다.,도서관 컴퓨터는 일부 주민에게 정부 양식 작성과 공공서비스 접근 수단이었다.,government forms와 without home internet을 함께 보라.
48,요약·주제형,요약문 완성,"다음 글의 내용을 한 문장으로 요약할 때 빈칸에 들어갈 말로 가장 적절한 것은?
In group decisions, people sometimes accept a weak proposal because nobody wants to be the first to object. Each person assumes that everyone else supports the plan. The final decision may therefore reflect social pressure more than genuine agreement.
⇒ Silence in groups may create a false impression of ______.",weather change,physical strength,private ownership,consensus,4,집단의 침묵이 진정한 합의처럼 보이게 한다는 내용이다.,집단 의사결정에서 아무도 먼저 반대하지 않으면 약한 제안도 받아들여지고 침묵이 거짓 합의의 인상을 만들 수 있다.,genuine agreement와 연결되는 명사를 찾는다.
49,요약·주제형,내용일치,"다음 글의 내용과 일치하지 않는 것은?
Restorative justice focuses on repairing harm rather than merely imposing punishment. It may involve dialogue among victims, offenders, and community members when participation is voluntary and safe. The goal is not to excuse wrongdoing, but to acknowledge harm and consider meaningful responsibility.",Restorative justice excuses wrongdoing by avoiding responsibility.,It focuses on repairing harm.,Participation should be voluntary and safe.,It may include dialogue among affected people.,1,글은 잘못을 면제하는 것이 아니라 책임을 고려한다고 했다.,"회복적 사법은 단순 처벌보다 피해 회복에 초점을 두며, 잘못을 변명하는 것이 아니라 책임을 인정하게 한다.",not to excuse wrongdoing가 직접 단서이다.
50,요약·주제형,주제 찾기,"다음 글의 주제로 가장 적절한 것은?
Errors in public records may seem small, but they can have serious consequences. A misspelled name may delay a passport, an outdated address may cause a person to miss a hearing, and an incorrect birth date may block access to benefits. Accuracy in records is therefore a matter of fairness as well as administration.",the popularity of international travel,the importance of accurate public records,the history of spelling reforms,the benefits of handwritten letters,2,공공기록의 정확성이 행정뿐 아니라 공정성과도 관련된다는 내용이다.,"공공기록의 작은 오류는 여권 지연, 심리 불참, 혜택 접근 차단 등 심각한 결과를 낳을 수 있다.",therefore 뒤의 accuracy in records가 주제이다.
